"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"TRTN","Triton International Limited","15.75","$525.98M","2016","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/trtn",
"TROX","Tronox Limited","8.85","$1.03B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/trox",
"TNP","Tsakos Energy Navigation Ltd","5.14","$448.92M","2002","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tnp",
"TNP.PRB","Tsakos Energy Navigation Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp.prb",
"TNP.PRC","Tsakos Energy Navigation Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp.prc",
"TNP.PRD","Tsakos Energy Navigation Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp.prd",
"TNP^B","Tsakos Energy Navigation Ltd","25.1691","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^b",
"TNP^C","Tsakos Energy Navigation Ltd","25.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^c",
"TNP^D","Tsakos Energy Navigation Ltd","24.8101","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^d",
"TRQ","Turquoise Hill Resources Ltd.","3.07","$6.18B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/trq",
"TWLO","Twilio Inc.","56.08","$4.74B","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/twlo",
"TSNU","Tyson Foods, Inc.","82.4","n/a","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/tsnu",
"USB.PRA","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.pra",
"USB.PRH","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.prh",
"USB.PRM","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.prm",
"USB.PRN","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.prn",
"USB.PRO","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.pro",
"USB^A","U.S. Bancorp","875.99","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb^a",
"USB^H","U.S. Bancorp","24.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^h",
"USB^M","U.S. Bancorp","30.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^m",
"USB^N","U.S. Bancorp","26.1001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^n",
"USB^O","U.S. Bancorp","27.3419","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^o",
"UCP","UCP, Inc.","8.29","$66.16M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/ucp",
"UGP","Ultrapar Participacoes S.A.","23.46","$13.05B","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/ugp",
"UMH.PRA","UMH Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh.pra",
"UMH.PRB","UMH Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh.prb",
"UMH^A","UMH Properties, Inc.","25.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh^a",
"UMH^B","UMH Properties, Inc.","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh^b",
"UA","Under Armour, Inc.","43.59","$19.06B","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ua",
"UA.C","Under Armour, Inc.","n/a","n/a","2016","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ua.c",
"UL","Unilever PLC","46.87","$141.78B","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ul",
"UAL","United Continental Holdings, Inc.","47.49","$15.31B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ual",
"UPS","United Parcel Service, Inc.","109.44","$96.1B","1999","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ups",
"UZA","United States Cellular Corporation","26","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","27.44","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","27.03","n/a","2015","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uzc",
"UHS","Universal Health Services, Inc.","121.48","$11.83B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/uhs",
"UE","Urban Edge Properties","28.8","$2.86B","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/ue",
"UBA","Urstadt Biddle Properties Inc.","22.69","$816.22M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/uba",
"UBP.PRF","Urstadt Biddle Properties Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp.prf",
"UBP.PRG","Urstadt Biddle Properties Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp.prg",
"UBP^F","Urstadt Biddle Properties Inc.","26.6532","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp^f",
"UBP^G","Urstadt Biddle Properties Inc.","27.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp^g",
"USAC","USA Compression Partners, LP","15.71","$861.95M","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/usac",
"USDP","USD Partners LP","11.92","$270.48M","2014","Transportation","Railroads","http://www.nasdaq.com/symbol/usdp",
"BIF","USLIFE Income Fund, Inc.","8.49","$900.76M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bif",
"VALE.P","VALE S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vale.p",
"VLP","Valero Energy Partners LP","42.7","$2.88B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/vlp",
"VR","Validus Holdings, Ltd.","49.57","$3.98B","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/vr",
"VR.PRA","Validus Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr.pra",
"VR^A","Validus Holdings, Ltd.","25.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr^a",
"VLY.PRA","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly.pra",
"VLY.WS","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly.ws",
"VLY^A","Valley National Bancorp","29.63","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly^a",
"VNTV","Vantiv, Inc.","53.46","$10.24B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vntv",
"VEC","Vectrus, Inc.","32.84","$352.37M","2014","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","10.29","$7.63B","2013","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","39.71","$5.35B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/veev",
"VTRB","Ventas Realty, Limited Partnership // Ventas Capital Corporati","26.91","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtrb",
"VER.PRF","VEREIT Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver.prf",
"VER^F","VEREIT Inc.","26.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver^f",
"VRTV","Veritiv Corporation","50.18","$802.93M","2014","Consumer Services","Paper","http://www.nasdaq.com/symbol/vrtv",
"VZA","Verizon Communications Inc.","27.84","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vza",
"VET","Vermilion Energy Inc.","37.64","$4.39B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vet",
"VIPS","Vipshop Holdings Limited","15.44","$9.08B","2012","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/vips",
"VGI","Virtus Global Multi-Sector Income Fund","16.06","$180.76M","2012","n/a","n/a","http://www.nasdaq.com/symbol/vgi",
"DCA","Virtus Total Return Fund","4.7","$129.09M","2005","n/a","n/a","http://www.nasdaq.com/symbol/dca",
"VC","Visteon Corporation","71.63","$2.44B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/vc",
"VMW","Vmware, Inc.","74.56","$31.64B","2007","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","3.0099","$51.17M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/voc",
"VG","Vonage Holdings Corp.","6.15","$1.33B","2006","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vg",
"VNO.PRG","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.prg",
"VNO.PRI","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.pri",
"VNO.PRK","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.prk",
"VNO.PRL","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.prl",
"VNO^G","Vornado Realty Trust","25.6906","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^g",
"VNO^I","Vornado Realty Trust","25.8499","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^i",
"VNO^J.CL","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^j.cl",
"VNO^K","Vornado Realty Trust","26.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","26.14","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^l",
"VJET","voxeljet AG","4.28","$79.61M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","9.62","$121.7M","2007","n/a","n/a","http://www.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","7.99","$156.12M","2011","n/a","n/a","http://www.nasdaq.com/symbol/ihd",
"IGA","Voya Global Advantage and Premium Opportunity Fund","9.95","$182.62M","2005","n/a","n/a","http://www.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","7.3","$712.11M","2005","n/a","n/a","http://www.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","12.9","$255.48M","2010","n/a","n/a","http://www.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","7.6225","$64.07M","2007","n/a","n/a","http://www.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","6.32","$143.88M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/irr",
"VTTI","VTTI Energy Partners LP","19","$764.75M","2014","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/vtti",
"WRB.PRB","W.R. Berkley Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb.prb",
"WRB.PRC","W.R. Berkley Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb.prc",
"WRB.PRD","W.R. Berkley Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb.prd",
"WRB^B","W.R. Berkley Corporation","25.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^b",
"WRB^C","W.R. Berkley Corporation","26.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","25.99","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^d",
"WDR","Waddell & Reed Financial, Inc.","18.82","$1.56B","1998","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wdr",
"WCN","Waste Connections, Inc.","77.88","$13.66B","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/wcn",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","65.14","$2.23B","1986","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","38.11","$3.24B","2014","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/w",
"WFT","Weatherford International plc","5.7","$5.11B","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/wft",
"WBS.PRE","Webster Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wbs.pre",
"WBS^E","Webster Financial Corporation","26.79","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wbs^e",
"WFC.PRJ","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prj",
"WFC.PRL","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prl",
"WFC.PRN","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prn",
"WFC.PRO","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.pro",
"WFC.PRP","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prp",
"WFC.PRQ","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prq",
"WFC.PRR","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prr",
"WFC.PRT","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prt",
"WFC.PRV","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prv",
"WFC.PRW","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prw",
"WFC.PRX","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.prx",
"WFC.WS","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.ws",
"WFC^J","Wells Fargo & Company","28.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^j",
"WFC^L","Wells Fargo & Company","1379","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","26.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","26.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","26.7679","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","28.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","31.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","27.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","27.77","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","27.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","26.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^x",
"WFE.PRA","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfe.pra",
"WFE^A","Wells Fargo & Company","27.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfe^a",
"EOD","Wells Fargo Global Dividend Opportunity Fund","6.02","$290.33M","2007","n/a","n/a","http://www.nasdaq.com/symbol/eod",
"HCN.PRI","Welltower Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcn.pri",
"HCN.PRJ","Welltower Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcn.prj",
"HCN^I","Welltower Inc.","69.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcn^i",
"HCN^J","Welltower Inc.","26.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcn^j",
"WALA","Western Alliance Bancorporation","26.16","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/wala",
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.73","$265.14M","2009","n/a","n/a","http://www.nasdaq.com/symbol/gdo",
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","11.26","$688.93M","2004","n/a","n/a","http://www.nasdaq.com/symbol/wiw",
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","11.6","$338.17M","2003","n/a","n/a","http://www.nasdaq.com/symbol/wia",
"WGP","Western Gas Equity Partners, LP","36.34","$7.96B","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/wgp",
"WES","Western Gas Partners, LP","50.35","$7.18B","2008","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/wes",
"WNRL","Western Refining Logistics, LP","23.64","$1.22B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/wnrl",
"WLKP","Westlake Chemical Partners LP","23.73","$642.13M","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/wlkp",
"WMLP","Westmoreland Resource Partners, LP","5.7299","$32.85M","2015","Energy","Coal Mining","http://www.nasdaq.com/symbol/wmlp",
"WY","Weyerhaeuser Company","31.54","$23.61B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wy",
"WSR","Whitestone REIT","14.99","$428.54M","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wsr",
"WPZ","Williams Partners LP","36.67","$22.18B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/wpz",
"WNS","WNS (Holdings) Limited","29.65","$1.51B","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wns",
"WF","Woori Bank","27.82","$6.24B","2014","Finance","Commercial Banks","http://www.nasdaq.com/symbol/wf",
"WK","Workiva Inc.","17.66","$725.1M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/wk",
"WPT","World Point Terminals, LP","15.52","$541.04M","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/wpt",
"WWE","World Wrestling Entertainment, Inc.","21.25","$1.62B","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/wwe",
"WPG","WP Glimcher Inc.","13.59","$2.52B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wpg",
"WPG.PRH","WP Glimcher Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg.prh",
"WPG.PRI","WP Glimcher Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg.pri",
"WPG^H","WP Glimcher Inc.","26.143","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg^h",
"WPG^I","WP Glimcher Inc.","25.985","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg^i",
"WPX","WPX Energy, Inc.","11.83","$4.07B","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wpx",
"WPXP","WPX Energy, Inc.","57.48","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wpxp",
"WYN","Wyndham Worldwide Corp","71.74","$7.88B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/wyn",
"XL","XL Group Ltd.","33.62","$9.24B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/xl",
"YELP","Yelp Inc.","37.62","$2.91B","2012","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/yelp",
