"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"NGLS^A","Targa Resources Partners LP","27.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ngls^a",
"TCO.PRJ","Taubman Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco.prj",
"TCO.PRK","Taubman Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco.prk",
"TCO^J","Taubman Centers, Inc.","26.2186","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","26.43","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^k",
"TMHC","Taylor Morrison Home Corporation","18.05","$2.16B","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tmhc",
"TCP","TC PipeLines, LP","53.69","$3.64B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tcp",
"TCB.PRB","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.prb",
"TCB.PRC","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.prc",
"TCB.WS","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.ws",
"TCB^B","TCF Financial Corporation","26.2205","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb^b",
"TCB^C","TCF Financial Corporation","26.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb^c",
"TCPI","TCP International Holdings Ltd.","1.35","$38.36M","2014","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/tcpi",
"TGP","Teekay LNG Partners L.P.","13.35","$1.06B","2005","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tgp",
"TOO","Teekay Offshore Partners L.P.","6.02","$827.15M","2006","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/too",
"TOO.PRA","Teekay Offshore Partners L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too.pra",
"TOO.PRB","Teekay Offshore Partners L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too.prb",
"TOO^A","Teekay Offshore Partners L.P.","20.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^a",
"TOO^B","Teekay Offshore Partners L.P.","22.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^b",
"TNK","Teekay Tankers Ltd.","2.66","$415.76M","2007","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tnk",
"TDA","Telephone and Data Systems, Inc.","25.1","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tda",
"TDE","Telephone and Data Systems, Inc.","25.78","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tde",
"TDI","Telephone and Data Systems, Inc.","26.59","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tdi",
"TDJ","Telephone and Data Systems, Inc.","25.79","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tdj",
"TDS","Telephone and Data Systems, Inc.","28.39","$3.11B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tds",
"TVC","Tennessee Valley Authority","25.4101","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","25.54","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tve",
"TNH","Terra Nitrogen Company, L.P.","115.81","$2.14B","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/tnh",
"TRNO^A","Terreno Realty Corporation","26.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/trno^a",
"TLLP","Tesoro Logistics LP","48.26","$4.88B","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tllp",
"TEVA","Teva Pharmaceutical Industries Limited","51.29","$46.88B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/teva",
"TPL","Texas Pacific Land Trust","185.06","$1.48B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tpl",
"TGH","Textainer Group Holdings Limited","8.83","$499.7M","2007","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/tgh",
"AES.PRC","The AES Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aes.prc",
"AES^C","The AES Corporation","50.75","n/a","n/a","Basic Industries","Electric Utilities: Central","http://www.nasdaq.com/symbol/aes^c",
"BX","The Blackstone Group L.P.","26.62","$31.75B","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/bx",
"SCHW","The Charles Schwab Corporation","30.77","$40.71B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/schw",
"SCHW^B","The Charles Schwab Corporation","26.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^b",
"SCHW^C","The Charles Schwab Corporation","27.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","27.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^d",
"SRV","The Cushing MLP Total Return Fund","13.3","$89.57M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/srv",
"GRX","The Gabelli Healthcare & Wellness Trust","10.99","$218.13M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx",
"GRX.PRA","The Gabelli Healthcare & Wellness Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx.pra",
"GRX.PRB","The Gabelli Healthcare & Wellness Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx.prb",
"GRX^A","The Gabelli Healthcare & Wellness Trust","26.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^a",
"GRX^B","The Gabelli Healthcare & Wellness Trust","27.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","9.99","$195.02M","2007","n/a","n/a","http://www.nasdaq.com/symbol/gdl",
"GDL.PRB","The GDL Fund","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdl.prb",
"GDL^B","The GDL Fund","50.6916","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdl^b",
"THGA","The Hanover Insurance Group, Inc.","26.22","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thga",
"TPRE","Third Point Reinsurance Ltd.","12.91","$1.37B","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/tpre",
"TSLF","THL Credit Senior Loan Fund","16.39","$121.6M","2013","n/a","n/a","http://www.nasdaq.com/symbol/tslf",
"TCRX","THL Credit, Inc.","25.96","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/tcrx",
"TCRZ","THL Credit, Inc.","26.02","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tcrz",
"TSU","TIM Participacoes S.A.","13.5","$6.53B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tsu",
"TIME","Time Inc.","14.94","$1.5B","2014","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/time",
"TMST","Timken Steel Corporation","9.91","$438.23M","2014","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/tmst",
"BLD","TopBuild Corp.","34.69","$1.33B","2015","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/bld",
"TMK.PRB","Torchmark Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk.prb",
"TMK.PRC","Torchmark Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk.prc",
"TMK^B","Torchmark Corporation","26.1725","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^b",
"TMK^C","Torchmark Corporation","27.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^c",
"TSQ","Townsquare Media, Inc.","8.99","$165.37M","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tsq",
"TLP","Transmontaigne Partners L.P.","42.71","$689.01M","2005","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tlp",
"RIG","Transocean Ltd.","9.93","$3.63B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rig",
"RIGP","Transocean Partners LLC","11.54","$790.5M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rigp",
"TVPT","Travelport Worldwide Limited","14.22","$1.76B","2014","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/tvpt",
"TY.PR","Tri Continental Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ty.pr",
"TY^","Tri Continental Corporation","52.23","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ty^",
"TCCA","Triangle Capital Corporation","25.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcca",
"TCCB","Triangle Capital Corporation","26.145","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tccb",
"TRCO","Tribune Media Company","38.48","$3.49B","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/trco",
"TSL","Trina Solar Limited","10.5","$972.12M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsl",
"TPVZ","TriplePoint Venture Growth BDC Corp.","25.776","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tpvz",
"GTS","Triple-S Management Corporation","22.75","$559.05M","2007","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/gts",
"TRTN","Triton International Limited","14.55","$485.9M","2016","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/trtn",
"TROX","Tronox Limited","9.14","$1.06B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/trox",
"TNP","Tsakos Energy Navigation Ltd","5.27","$460.27M","2002","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tnp",
"TNP.PRB","Tsakos Energy Navigation Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp.prb",
"TNP.PRC","Tsakos Energy Navigation Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp.prc",
"TNP.PRD","Tsakos Energy Navigation Ltd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp.prd",
"TNP^B","Tsakos Energy Navigation Ltd","25.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^b",
"TNP^C","Tsakos Energy Navigation Ltd","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^c",
"TNP^D","Tsakos Energy Navigation Ltd","24.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^d",
"TRQ","Turquoise Hill Resources Ltd.","3.07","$6.18B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/trq",
"TWLO","Twilio Inc.","56.63","$4.79B","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/twlo",
"TSNU","Tyson Foods, Inc.","82.56","n/a","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/tsnu",
"USB.PRA","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.pra",
"USB.PRH","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.prh",
"USB.PRM","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.prm",
"USB.PRN","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.prn",
"USB.PRO","U.S. Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb.pro",
"USB^A","U.S. Bancorp","877.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb^a",
"USB^H","U.S. Bancorp","24.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^h",
"USB^M","U.S. Bancorp","31.17","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^m",
"USB^N","U.S. Bancorp","26.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^n",
"USB^O","U.S. Bancorp","27.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^o",
"UCP","UCP, Inc.","8.56","$68.31M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/ucp",
"UGP","Ultrapar Participacoes S.A.","22.77","$12.67B","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/ugp",
"UMH.PRA","UMH Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh.pra",
"UMH.PRB","UMH Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh.prb",
"UMH^A","UMH Properties, Inc.","25.88","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh^a",
"UMH^B","UMH Properties, Inc.","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh^b",
"UA","Under Armour, Inc.","39.92","$17.46B","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ua",
"UA.C","Under Armour, Inc.","n/a","n/a","2016","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ua.c",
"UL","Unilever PLC","48.18","$145.74B","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ul",
"UAL","United Continental Holdings, Inc.","53.68","$17.31B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ual",
"UPS","United Parcel Service, Inc.","109.48","$96.13B","1999","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ups",
"UZA","United States Cellular Corporation","25.77","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","27.45","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","27.5799","n/a","2015","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uzc",
"UHS","Universal Health Services, Inc.","122.2","$11.9B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/uhs",
"UE","Urban Edge Properties","29.38","$2.92B","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/ue",
"UBA","Urstadt Biddle Properties Inc.","23.66","$851.11M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/uba",
"UBP.PRF","Urstadt Biddle Properties Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp.prf",
"UBP.PRG","Urstadt Biddle Properties Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp.prg",
"UBP^F","Urstadt Biddle Properties Inc.","26.4501","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp^f",
"UBP^G","Urstadt Biddle Properties Inc.","26.71","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp^g",
"USAC","USA Compression Partners, LP","17.04","$934.92M","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/usac",
"USDP","USD Partners LP","12.63","$286.59M","2014","Transportation","Railroads","http://www.nasdaq.com/symbol/usdp",
"BIF","USLIFE Income Fund, Inc.","8.58","$910.31M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bif",
"VALE.P","VALE S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vale.p",
"VLP","Valero Energy Partners LP","42.07","$2.84B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/vlp",
"VR","Validus Holdings, Ltd.","51.41","$4.13B","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/vr",
"VR.PRA","Validus Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr.pra",
"VR^A","Validus Holdings, Ltd.","25.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr^a",
"VLY.PRA","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly.pra",
"VLY.WS","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly.ws",
"VLY^A","Valley National Bancorp","30.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly^a",
"VNTV","Vantiv, Inc.","54.25","$10.39B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vntv",
"VEC","Vectrus, Inc.","27.05","$290.24M","2014","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","10.4","$7.71B","2013","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","40.94","$5.52B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/veev",
"VTRB","Ventas Realty, Limited Partnership // Ventas Capital Corporati","27.15","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtrb",
"VER.PRF","VEREIT Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver.prf",
"VER^F","VEREIT Inc.","27.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver^f",
"VRTV","Veritiv Corporation","51.4","$822.45M","2014","Consumer Services","Paper","http://www.nasdaq.com/symbol/vrtv",
"VZA","Verizon Communications Inc.","27.93","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vza",
"VET","Vermilion Energy Inc.","37.97","$4.43B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vet",
"VIPS","Vipshop Holdings Limited","13.9","$8.17B","2012","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/vips",
"VGI","Virtus Global Multi-Sector Income Fund","16.09","$181.1M","2012","n/a","n/a","http://www.nasdaq.com/symbol/vgi",
"DCA","Virtus Total Return Fund","4.64","$127.44M","2005","n/a","n/a","http://www.nasdaq.com/symbol/dca",
"VC","Visteon Corporation","72.26","$2.46B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/vc",
"VMW","Vmware, Inc.","72.76","$30.88B","2007","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","2.9","$49.3M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/voc",
"VG","Vonage Holdings Corp.","5.84","$1.26B","2006","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vg",
"VNO.PRG","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.prg",
"VNO.PRI","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.pri",
"VNO.PRK","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.prk",
"VNO.PRL","Vornado Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno.prl",
"VNO^G","Vornado Realty Trust","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^g",
"VNO^I","Vornado Realty Trust","26.17","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^i",
"VNO^K","Vornado Realty Trust","26.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","26.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^l",
"VJET","voxeljet AG","4.2311","$78.7M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","9.91","$125.37M","2007","n/a","n/a","http://www.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","8.35","$163.16M","2011","n/a","n/a","http://www.nasdaq.com/symbol/ihd",
"IGA","Voya Global Advantage and Premium Opportunity Fund","10.12","$185.74M","2005","n/a","n/a","http://www.nasdaq.com/symbol/iga",
